"Category","Rank","Page",Page Id","Fans","FPW"
"celebrities","32","Girls Day","136982706318650","318758","-704"

"celebrities","33","WINNER","155578967959533","317568","-1391"

"celebrities","34","TAEYANG","151773951499667","315416","-1345"

"celebrities","35","에프엑스 f(x)","202512039769390","312557","-1216"

"celebrities","36","Bruno Mars","242567287243","310723","-785"

"celebrities","37","SIMON Dominic","205515246322426","307966","-452"

"celebrities","38","슈퍼주니어(Super Junior)","186241571424901","299945","-1058"

"celebrities","39","박재범 Jay Park (AOM)","141994652509810","287343","-300"

"celebrities","40","EXO","212761028784077","286947","-1319"

"celebrities","41","EPIK HIGH","348141521926609","286091","-1083"

"celebrities","42","CLARA","449997995096836","279505","-726"

"celebrities","43","Emma Watson","140216402663925","278190","-943"

"celebrities","44","로꼬 - Loco","446210592146112","275528","-321"

"celebrities","45","PSY","165106760172502","272080","-863"

"celebrities","46","이광수","626862337378828","271310","-595"

"celebrities","47","보아(BoA)","223433011002771","270446","-691"

"celebrities","48","김수현","310940845631476","265615","-671"

"celebrities","49","Jason Mraz","6135205697","264630","-626"

"celebrities","50","K.Will (케이윌)","286417464757683","263373","-901"

"celebrities","51","verbal jint","193781760697977","253191","-688"

"celebrities","52","Eddy Kim","204806506366052","242414","-635"

"celebrities","53","DJ SODA","1118241991550593","235037","-456"

"celebrities","54","LEE HI (이하이)","346948528734698","225712","-933"

"celebrities","55","GOT7","114534342009826","223041","-1450"

"celebrities","56","miss A","183663821672656","215033","-990"

"celebrities","57","Tablo","297519016925983","213061","-817"

"celebrities","58","GRAY","254673977885092","210045","+1539"

"celebrities","59","CNBLUE","116994331711734","198470","-1006"

"celebrities","60","Gareth Bale","511845538832537","195444","-228"

"celebrities","61","Avril Lavigne","5413509299","193843","-362"

"celebrities","62","문스윙스의 갤러리","775316972572601","192734","+6210"

"celebrities","63","십센치 / 10cm","117779328259017","179290","-372"

"celebrities","64","B.A.P","204384629647041","173294","-1014"

"celebrities","65","류준열","1877841179106847","171170","-357"

"celebrities","66","Kim Woo Bin (김우빈)","287815847954232","170445","-452"

"celebrities","67","Ku Hye Sun (구혜선)","236820393036427","168753","-552"

"celebrities","68","Eh Bee","498505146890911","165412","+2202"

"celebrities","69","Robert Downey Jr","154213784747095","164492","-455"

"celebrities","70","BTOB: Born TO Beat","263247927089384","164192","-711"

"celebrities","71","레드벨벳 (Red Velvet)","596836777101165","162377","+2633"

"celebrities","72","INFINITE","107550222671481","159873","-659"

"celebrities","73","Seungri","369439379845434","158951","-722"

"celebrities","74","Zlatan Ibrahimovic","198744036811672","154929","+11"

"celebrities","75","VIXX","146692265461839","154605","-554"

"celebrities","76","2pm","59189483195","151577","-661"

"celebrities","77","BEAST","794100797307873","149938","-617"

"celebrities","78","혁오 hyukoh","1402728276662851","149188","-395"

"celebrities","79","KANG SEUNG YOON","147973105396864","147412","-490"

"celebrities","80","Boyfriend (보이프렌드)","198845903493304","144835","-779"

"celebrities","81","Coldplay","15253175252","143886","-163"

"celebrities","82","T-ARA","214485922082617","142381","-666"

"celebrities","83","TaeYeon 태연","216990461662221","141509","-378"

"celebrities","84","TWICE","1577673735847735","141052","+201"

"celebrities","85","LADIES CODE","114248495419197","137587","-407"

"celebrities","86","LMFAO","19855571496","136679","-451"

"celebrities","87","DEAN","364351610354202","136208","+1108"

"celebrities","88","JYJ","191819204246785","133788","-575"

"celebrities","89","Roy Kim 로이킴","168338329847640","132314","-348"

"celebrities","90","9MUSES","144669182383512","129402","-208"

"celebrities","91","Eric Nam 에릭남","215784725162739","129038","-588"

"celebrities","92","Apink","164327626951514","126374","-512"

"celebrities","93","Secret (시크릿)","181948985202836","125594","-532"

"celebrities","94","동방신기(TVXQ!)","174823809239218","125143","-627"

"celebrities","95","One Direction","121930497861753","124192","-390"

"celebrities","96","SEVENTEEN","171284196367722","123876","-682"

"celebrities","97","iKON","362482323915925","117035","-553"

"celebrities","98","김슬기","180271448777639","115468","-192"

"celebrities","99","Muse","8762738724","113674","-53"

"celebrities","100","유키스(U-KISS)","261965313856866","112577","-564"

"community","1","오늘 뭐 먹지?","207176522787720","3192608","+2821"

"community","2","일반인들의 소름돋는 라이브","174321039433041","2690161","+8822"

"community","3","World's Funniest Videos","414034908665004","1802497","-1972"

"community","4","내맘대로 정하는 순위","343143159202505","1626301","-1387"

"community","5","Dingo","461708933947351","1412730","+7687"

"community","6","Dingo","762260143882912","1410927","+5788"

"community","7","쿠키런 for Kakao","373126689455857","1349284","-2526"

"community","8","Pikicast","529491587137957","1319085","+6574"

"community","9","세상에서 가장 소름돋는 라이브","425218230883177","1233369","+12834"

"community","10","서울여행","679102245497163","1195473","+93"

"community","11","vonvon.me","301348366728265","1180131","+9000"

"community","12","vonvon","364422757097773","1179123","+9395"

"community","13","여자들의 동영상","223407304469712","1138521","+1901"

"community","14","Dingo Food","445867672182881","1128316","+5950"

"community","15","얼짱","127709477248898","981782","-1407"

"community","16","KPOP on Facebook","308514012562249","898058","-1177"

"community","17","남자들의 동영상","125399357639766","865498","+5148"

"community","18","순위 정하는 녀석들","976531162390440","826865","-1161"

"community","19","Dingo Movie","769065196468992","776711","+493"

"community","20","Movie Factory","171144389693855","703123","+32"

"community","21","진실 혹은 거짓 명예의전당","1568003330083354","698013","-561"

"community","22","사랑할 때 알아야 할 것들","178221555539255","685288","-907"

"community","23","Dingo Music","154393321422638","648814","+2394"

"community","24","오즐 - 5분의 즐거움","476416902424316","645642","+1424"

"community","25","Dingo Travel","504453456281327","616253","+6821"

"community","26","루키스트 명예의전당","241657555965041","608864","-758"

"community","27","니가 웃으면 나도 좋아","207430332767107","606180","+2232"

"community","28","루키스트 명예의전당","912050502275137","596910","-956"

"community","29","Dingo Beauty","126129734252217","588426","+4955"

"community","30","Dingo Life","693226954034909","581514","+1032"

"community","31","해먹남녀","866263456729261","571567","+22202"

"community","32","연애의 모든 것","327293184069664","551854","+1520"

"community","33","식즐 - 식탐의 즐거움","1392730787609800","548517","-60"

"community","34","유머저장소","360336867405608","537371","+1759"

"community","35","유머 매거진","404933026370341","529228","+345"

"community","36","집꾸미기","246392235511207","525083","+492"

"community","37","너무 웃겨서 눈물 날 지경입니다","467342726674321","518494","+1660"

"community","38","만원으로 할 수 있는 모든 것","262888557239159","514985","-583"

"community","39","지금 먹으러 갑니다","1472454183051484","511918","+835"

"community","40","디즈컬 - Dizcul","598401246864339","494116","-575"

"community","41","도기도기","147088008818887","480465","+1"

"community","42","안구정화 몸매들","228478557362908","477617","+3221"

"community","43","리뷰왕 김리뷰","634454256650187","464365","-255"

"community","44","웃고가자","483102078467490","459755","+666"

"community","45","짧고 굵은 동영상","612920588789051","453817","+2529"

"community","46","피아노 치는 남자들","1435963119989251","440327","-221"

"community","47","Good Music","129442657238967","440282","-873"

"community","48","LovePropose","364957000238426","438402","+815"

"community","49","열정에 기름붓기","621566734545525","438088","+3832"

"community","50","실제사건","1572338953037908","431228","+5772"

"community","51","뉴스뱅 - NewsBang","131736520502492","425910","-520"

"community","52","오버워치","1543335752547611","425804","+3273"

"community","53","유머 모음","429660757224611","418200","-757"

"community","54","OP.GG","470756562961560","417505","-528"

"community","55","좋은글봇","245661478875011","417343","-540"

"community","56","Boo","80329313253","417180","-632"

"community","57","Famous Movie Video","117352678358122","416683","+2268"

"community","58","메가박스(MEGABOX)","216047658463111","415924","+816"

"community","59","긍정의 한줄","622733054456526","403620","+150"

"community","60","힘콩의재미어트","512288848816867","376275","+1487"

"community","61","유머모음","881491218610012","369006","+729"

"community","62","아디다스 오리지널스 매니아","277236592451676","359379","+996"

"community","63","롤큐","345697478966888","359021","+378"

"community","64","어서오개","531290036971235","358094","-248"

"community","65","팡캐스트","439197329600700","355522","-1081"

"community","66","R.O.K. Hip Hop","110123689019770","351085","+780"

"community","67","벚꽃이 진다고 그대를 잊은적 없다","381247575300397","347932","-641"

"community","68","신발덕후","485689498224389","344154","+420"

"community","69","여대생의 정석","179654852180162","340540","-593"

"community","70","10년째 연애중","1539463446287324","339054","+1800"

"community","71","Best Video","497899983625735","330718","+500"

"community","72","함께 웃어요","278964378825040","330295","-763"

"community","73","영화천국","679438642121280","329443","+933"

"community","74","Tasty","1614251518827491","329204","+1023"

"community","75","꿀팁","562414627164522","326856","-365"

"community","76","일진학생들","605197882942234","321816","+1091"

"community","77","여자들이 즐거운 공간","364161943714847","311908","+499"

"community","78","스펙업(Specup)","122428271169216","310870","+1207"

"community","79","유럽, 어디까지 가봤니?","1426751830924530","300258","+85"

"community","80","감히 나를 설레이게 하는 누나들","234818163395087","297346","+2621"

"community","81","저 옷 사줘","1438287853102309","292430","-546"

"community","82","GiveMeSport","566760030037879","290248","-749"

"community","83","페북에 없는 레어템","561843077225628","290187","+818"

"community","84","그냥 웃지요","205725192850787","285894","-648"

"community","85","저..자취해요","1463451063919569","284586","+145"

"community","86","Cookat Kitchen","474124492746864","283466","+249"

"community","87","아이돌 이슈","989956951030576","278968","+1434"

"community","88","우리는 자게이다","349142318509651","278082","-142"
